Community,EVI_12,EVI_1,EVI_10,EVI_11,EVI_2,EVI_3,EVI_4,EVI_5,EVI_6,EVI_7,EVI_8,EVI_9
Iwokrama,4081.941652,4113.511108,4502.073264,4259.762764,4109.944005,3813.704932,3789.931166,4138.166806,4287.377023,4591.74775,4732.576178,4769.550089
Jaguas,4784.877825,4623.180768,4788.677783,4822.080079,4544.650501,4919.313265,5089.887806,5195.35994,5149.054002,5024.925512,5102.711838,4942.935992
Jiulianshan,3067.65966,2709.278487,3677.524081,3475.915878,2595.819734,3706.325125,4382.250883,4263.516815,4570.10395,4513.287929,4617.765582,4109.485215
Kabore Tambi,1459.60638,1435.882178,2238.707258,1598.673059,1520.051549,1865.527408,2456.080118,3185.676311,3975.730909,4328.067911,4245.622306,3154.619229
Kaeng Krachan,4683.334921,4610.247526,4812.479031,4903.189054,5061.820038,5412.801675,5055.543896,4398.819016,4065.807669,4594.79405,4682.504569,4253.22773
Kafue,4681.450365,4460.889053,2870.250643,4250.318191,4250.569147,3473.884063,2639.837659,2082.767487,1701.468033,1683.908214,1952.018894,2313.973462
Kafue Flats,3824.806906,3354.612683,2656.179144,3533.248358,3169.765002,2731.538878,2587.714191,2509.95083,2257.540437,2139.180505,2275.696971,2329.84558
Kakamega,4057.857287,3787.034634,4625.879196,4331.894251,3915.258687,4194.664782,4793.5356,4736.229088,4513.96599,4402.917008,4602.322513,4713.163649
Kanha,3079.147326,2706.063441,3820.774495,3415.989099,2526.618485,2582.793272,2824.560877,3506.469451,3349.497182,3973.772616,4598.837527,4178.141323
Kapama,3882.734331,3705.110487,2575.109959,3542.71087,3557.592626,3363.2194,2699.093708,2211.535229,1853.959637,1692.728415,1702.771618,1995.843455
Karen Mogensen,4464.03157,4009.405379,5300.172465,4980.812574,3819.636939,4186.881236,5086.268726,6082.143829,6054.864593,5776.731735,5274.514203,5115.701213
Kartabo,4376.818723,4269.461975,4656.960457,4477.04389,4239.764076,4161.171263,4118.908441,4398.274977,4599.654462,4920.804217,4873.04878,4825.086885
Kasungu,4212.749207,4420.28447,2828.994881,3738.340568,4167.69512,3908.868208,3366.329705,2891.563776,2468.403723,2132.831824,2101.825951,2336.383159
Kaziranga,2594.449948,2390.332634,3391.666505,3011.685151,2389.340344,3021.706571,3508.962764,3285.689698,3204.89737,3214.401857,3378.939056,3539.372183
Keoladeo,4131.759184,3827.988204,2149.881162,3327.189545,2206.905828,1423.191339,1310.904165,1533.557046,2918.526237,3303.798391,2346.959393,1769.676079
Kerinci Seblat,3630.562175,3765.385807,3522.92249,3503.241076,4120.006205,3944.92139,4173.298048,4114.743462,3967.287049,3927.299368,3872.225156,3463.358677
Kgalagadi Transfrontier,1362.027897,1611.094299,1171.113406,1255.266482,1581.105721,1538.877553,1367.715743,1224.526888,1159.682594,1151.57057,1140.717201,1142.388196
Khangchendzonga,638.9958405,475.2781287,981.3445952,884.1356527,426.8110885,617.4375731,701.8145539,916.7369003,1297.375012,1316.265277,1264.848102,1179.760054
Khao Ang Rue Nai,3782.822925,4131.112146,4807.31334,4366.300975,4611.333603,4910.427011,5129.109485,4772.80357,4634.898941,4703.735801,4874.340821,5014.48823
Khao Chamao-Khao Wong,4034.518498,4386.603164,4732.572996,4423.581714,4749.732576,4846.685794,4836.943349,4222.063783,4211.802625,4321.464296,4634.649506,4817.765204
Khao Luang,4605.814212,4698.273666,4414.526787,4515.031565,5245.132268,5388.092446,5402.354622,5323.754463,5327.882341,5562.1641,5190.462693,4496.643061
Khao Pra-Bang Khram,5313.538587,5435.201063,5152.845472,5289.161542,5622.205446,5552.659919,5318.103292,5265.683871,5329.083456,5423.567292,5312.849244,4960.834354
Khao Pu-Khao Ya,4439.024293,4379.072514,4301.438725,4241.195964,4995.699453,5581.733711,5803.102366,5708.596895,5789.853528,5704.09068,5549.287282,4878.400153
Khao Soi Dao,4167.263527,4048.44543,4715.746753,4433.042621,4536.109351,4840.564463,4919.312482,4612.039245,4630.339867,4768.25879,4570.874145,4548.359664
Khao Sok,4936.961747,5131.860422,4736.741355,4900.199323,5398.447041,5230.681099,4561.197747,4342.564758,4436.321122,4402.832353,4275.954684,4562.160253
Khao Yai,4346.03591,4443.30639,4502.582999,4447.571386,4779.252059,5137.896907,5014.854621,4405.45313,3908.577692,4563.875132,4201.297538,4518.351079
Khaudum,3170.268533,3429.243129,2255.887872,2890.681112,3151.320337,2672.025232,2241.679092,1951.025098,1778.570878,1666.694866,1713.90464,1903.62652
Khlong Saeng,4430.782493,4647.917983,4237.852456,4300.950268,4792.010402,4662.075763,4100.040694,3852.178372,3848.195385,4085.306712,3980.327957,4062.742972
Kibale,4463.622778,4343.893601,5153.079597,4905.072486,4651.044711,5073.223571,5308.165538,4992.637824,4495.99638,4585.804439,5122.889251,4752.505395
Kibira,4042.09995,4244.182301,3338.521065,4017.271444,3980.508741,3553.377524,3941.988332,4211.563059,3761.412238,3471.991542,3381.188114,3307.211946
Kidepo Valley,1725.996182,1440.465003,2588.782435,2181.537064,1674.643503,2465.453508,3494.45932,3664.303434,3702.973738,3656.290264,3251.892793,2847.347162
Kilimanjaro,940.1493155,1042.676342,704.7453141,729.9789078,972.1855231,802.4304728,995.0325447,983.9077674,975.4393635,1045.179495,1062.469094,875.8782901
Kizigo,4253.871842,4451.832653,2038.421593,3269.557424,4219.938661,3907.651736,2881.266337,2099.781998,1738.037113,1645.154145,1641.546658,1733.717208
Knysna,3678.581956,3502.121124,3689.175039,3774.665612,3383.55387,3309.944264,3289.816544,3222.614728,3190.022469,3283.114786,3449.838367,3607.053314
Korup,3314.922411,3381.718492,3626.765546,3560.445525,3679.719005,4293.3748,4413.992721,3676.379177,2444.788917,2219.728153,3215.923117,3524.993511
Kourtiagou,1261.943738,1267.927154,2002.455299,1383.001051,1361.516813,1645.857966,2368.719379,3351.404398,4282.047549,4883.793627,4631.610256,3119.555159
Krau,4379.800929,4739.038826,4822.286515,4569.732907,5158.433157,5247.132786,5276.044179,5270.60576,5204.257021,5320.868895,5392.258693,5099.728637
Kruger,3143.333054,3142.210849,2172.810412,2767.67449,3216.777018,2981.405679,2474.407298,2113.127876,1818.647944,1664.458486,1566.711366,1711.680833
Kudremukh,3791.701024,3889.947816,4176.542401,3912.44053,3999.969686,4229.002368,3958.342147,2299.814472,1926.863242,2974.892474,3885.632875,4224.78429
Kui Buri,4569.297281,4411.464359,5043.857953,4995.731521,4748.641919,5001.170225,4921.862159,4462.136325,4084.539867,4778.179623,4700.652382,4621.265303
La Amistad,3939.056716,4203.380016,3432.932219,3922.703289,4621.484326,3852.476173,3358.054422,3406.483602,3623.294541,3463.34867,3722.815756,3378.300208
La Selva,5111.080714,5122.750524,5010.569015,5340.972663,5441.409012,5201.044614,5155.857841,5106.219728,4860.717646,5482.357104,5546.950417,5391.416267
La Sepultura,3910.486138,3829.299125,4573.300691,4214.863007,3954.570119,4241.157778,4603.483568,5372.072019,5728.757641,5329.671409,5071.766554,4838.40355
Lac Fitri,1478.401192,1371.875335,1820.554176,1707.763343,1342.474766,1324.957359,1325.041695,1544.529347,2117.143248,2527.05224,2068.668217,2017.35481
Lac Tele,3740.43267,4299.298765,4784.492802,4146.035321,4854.279226,4765.380459,4724.841981,4399.938314,4244.067831,4762.765082,5132.155749,5075.526468
Lago Puelo,3697.217107,3522.082068,3358.752932,3616.80112,3250.81283,2830.842115,2345.855438,1956.645428,2079.044201,2241.020577,2515.286714,2985.719057
Laguna Blanca,873.9603152,843.071563,906.5783436,929.3850832,812.1587388,797.9530662,815.0882222,787.9757987,672.5572056,698.2636854,729.4106818,798.0694468
Laguna de los Pozuelos,965.6210076,980.2383565,793.8582663,902.7730712,946.8201285,765.5850204,668.5656837,651.0678399,641.8266869,639.7393129,698.6085517,741.981667
Laguna del Tigre,4801.801645,4294.55272,4793.038584,4727.363775,3931.209536,3556.057538,3676.542137,4513.746805,5011.449632,4956.411239,4950.448184,4771.887735
Lake Chilwa,102.1272893,-93.61120856,73.49682529,359.2915794,-148.2439733,-158.679973,-249.1716678,-268.4993511,-252.3509995,-289.9038715,-118.7681695,116.3004053
Lake Manyara,2173.163638,1927.45217,1681.502181,2113.465542,2038.819671,2417.823647,2280.886604,1879.350134,1552.192104,1395.820703,1292.463585,1285.258004
Lake Mweru,4547.218664,4689.403375,4012.333434,4667.88549,4414.559383,4031.053726,3278.08635,2412.298696,1829.509851,1793.583923,2382.260601,3092.705341
Lake Nakuru,2490.999697,2074.747152,2862.731827,2702.814853,2087.010271,2827.784078,3560.209721,3361.250714,3012.881694,2957.264316,2752.747741,2637.620387
Lake Rukwa,4592.024293,5103.108585,2652.195952,4232.645464,4786.786699,4232.313165,3264.800101,2338.287627,1817.596766,1654.303714,1839.279183,2125.755144
Lampi Island,3904.68317,3920.269564,3776.669164,3869.560158,3915.03535,3508.085585,2668.270487,2382.920186,2601.481557,2740.522916,2709.237813,3625.522101
Lanin,3590.78788,3355.904124,2965.220064,3524.135783,3105.238473,2484.249998,1682.281923,1061.950375,1043.36418,1106.095307,1436.878319,2246.187114
Laokhowa-Burhachapori,2003.447434,1866.495063,2858.070721,2388.02165,2403.112843,3152.158294,3714.50556,3526.264233,2870.492504,2685.303767,3111.647373,3127.038568
Lauca,806.2447286,811.0174523,751.2960214,789.5464668,825.1255428,791.0006934,722.6434878,663.8993599,638.5252053,651.9211698,678.2986424,718.0990707
Lefini,3505.481856,3459.326161,4320.482172,4151.690008,3459.50532,3607.290915,3540.22107,2891.725541,2378.714598,2531.381193,3259.453175,3879.838404
Lengwe,4631.939951,4980.581791,2278.005242,3796.31424,4761.372498,4035.735721,3264.079336,2595.28838,2109.053365,1732.007483,1592.438176,1723.078601
Liwonde,4478.815999,4795.670004,2033.217565,3526.840614,4586.838829,3836.543479,2956.925095,2325.4044,1916.239299,1661.328569,1620.327531,1744.435549
Lolldaiga,2548.621294,2044.48295,3217.998029,3024.043484,1947.053645,2390.051489,3541.433576,3431.180297,3071.880227,2968.668637,2802.148565,2679.405053
Lope,3065.639262,3760.252878,3864.624287,3476.847527,4174.510286,4301.618115,3815.346487,3294.809703,3144.615422,2833.177415,3503.856474,3861.010637
Los Alerces,3415.70476,3248.358283,2828.124235,3284.349315,3016.321624,2444.043678,1703.370995,1215.684309,1247.197074,1359.625921,1683.101213,2270.014698
Los Amigos,4732.302869,4215.044816,5538.200249,4977.790854,4863.724448,4944.554363,4945.929571,4993.81673,5178.207488,5413.655021,5503.10069,5526.098201
Los Glaciares,1250.919759,1201.595025,889.0384798,1212.94537,1052.629097,507.3137476,69.73958767,-201.1578452,-128.6394589,-42.36088125,132.2556996,520.7767093
Lower Arataye,3925.106766,3475.057662,4851.383989,4296.459778,3683.885822,3674.211263,3631.3265,3951.908305,4278.916113,4644.641734,5184.770828,4898.418585
Luando,4485.825333,4317.640138,4376.360923,4493.066343,4182.85982,3927.052527,3365.158822,2807.218508,2167.731335,2156.093728,3289.755001,4072.900876
Luengue Luiana,3816.102115,3907.675714,2663.501344,3706.606924,3581.604089,3054.744436,2558.032121,2214.674546,1963.287901,1691.136938,1839.656643,2169.685082
Madidi,4071.741823,4104.447969,4940.354736,4411.160108,4629.243927,4827.260636,4645.543282,4581.331673,4658.527395,4609.675968,5074.865098,4953.282566
Madjoari,1346.862994,1325.888897,2085.985018,1523.7979,1428.944278,1707.186382,2349.233986,3381.647008,4174.454216,4315.183929,4107.157001,2966.445954
Mae Sa-Kog,3679.276675,3485.246348,4455.817203,4019.403635,3543.685831,3999.647759,4317.636561,3555.845168,3626.306962,4102.58992,4512.502663,4698.066782
Mae Tuen,3233.725514,2699.61753,4317.603051,3817.672167,2763.400069,3737.141267,4403.943694,3778.292431,3514.732881,4213.018509,4333.10166,4386.260634
Mae Wong,4426.212197,3897.721356,5157.718501,4937.558629,3923.01472,4775.299533,5366.029458,4658.160618,4198.424537,5012.797108,4771.306362,4918.310313
Mago,2768.905904,2208.780442,3666.37484,3277.630718,2404.749873,3791.637078,4309.370027,3384.043166,2900.701464,2999.473983,3013.006547,3475.184235
Mahale Mountains,4891.069855,5445.96031,3950.817186,4499.664437,5163.383644,4848.18522,4620.283144,3776.63662,3163.224776,2727.508968,2932.770797,3329.385569
Mahango,3658.213013,3893.430899,2393.343359,3443.643996,3613.225848,3043.277927,2456.053451,2067.136228,1801.551336,1643.122555,1704.220258,1952.195695
Majete,4546.226376,4882.964983,2240.650862,3454.407111,4758.85971,4250.294701,3561.852602,2962.147084,2454.136782,1942.538244,1651.617066,1725.783277
Mamirau�,5027.935267,4457.671355,5261.01066,5062.788287,4567.795559,4282.063346,4286.864752,4457.570709,4899.598253,5588.892619,5699.721346,5598.446272
Mana Pools,4035.263513,4351.44443,2477.622138,3496.466936,3903.097059,3232.487858,2804.20922,2485.814636,2214.005373,2021.95482,2022.907447,2090.232771
Manas,2969.178293,2617.951944,4139.103673,3550.409656,2950.564131,3974.890403,4707.577679,4346.605855,4511.830403,4551.563351,4858.580634,4476.682624
Manda,1408.288005,1263.508961,2922.859428,2076.904972,1571.209031,2004.950375,2643.775904,4108.509692,4958.68784,5330.762511,5023.794095,3892.507492
Mandelia,1989.399036,1825.086377,2345.885266,2228.091722,1689.954439,1659.961197,1727.762871,2231.314172,3662.73837,4327.186153,3100.238086,2496.884636
Manovo Gounda Saint Floris,1499.659422,1618.221579,2783.347659,1958.540349,2033.510482,2443.414717,3112.743915,4270.629744,4922.104819,5112.441886,4717.171093,3637.195526
Manu,4696.580766,4706.431977,5377.879979,5154.192816,4856.303873,5036.533079,4925.82483,4891.966519,5089.502932,5305.373643,5415.702379,5525.818214
Maputo,4239.313424,4374.727561,3393.388293,4093.992329,4045.091885,3787.323617,3185.202558,2636.30187,2188.818775,2023.133289,2060.990553,2686.986419
Maraca,4412.843664,4257.25198,4971.971121,4575.634576,4242.682574,4064.684448,4183.413494,4669.967294,5193.877406,5382.915138,5474.830662,5343.292204
Mare aux Hippopotames,1653.882796,1592.734688,2437.567618,1914.776872,1696.032494,1925.079361,2358.355283,3024.431625,3976.424442,4439.831974,4098.326087,3114.318681
Marromeu,4536.141562,4874.600198,3007.811534,3642.181917,5024.011998,4990.375197,4611.363721,4261.606459,3987.448316,3744.619847,3359.000839,3122.090992
Marsabit,3592.443209,3004.455111,3386.361945,3994.490146,2639.117328,3405.9664,3911.022498,3054.627207,2553.966785,2345.167153,2143.932373,2594.162687
Masai Mara,3774.948935,3285.78234,2871.497779,3504.227079,3333.066996,3855.162579,3979.327092,3388.278017,2478.963968,2274.803911,2430.484231,2487.580305
Massif du Ziama,3961.244867,4653.623338,4086.69593,4019.651512,4747.534174,4733.634671,4525.248783,3542.334295,2894.962408,3052.168359,4075.781209,4267.733493
Mata Atlantica,4158.404236,4263.667027,3624.111801,3972.200154,4184.287556,3827.88262,3267.676414,2803.475498,2420.616019,2256.001191,2506.4166,3024.644053
Matang,4826.969819,4581.877796,4439.170748,4709.821283,4565.282465,4459.480709,4618.891505,4748.363277,4675.863329,4500.138106,4485.14587,4371.339818
Matao de Cosmopolis,4785.976841,4601.52035,4084.07662,4727.127575,4381.588172,4031.359082,3616.48313,3325.537179,3037.95315,2945.177485,3219.05459,3654.458701
Matobo,3818.390757,3729.172782,2627.751861,3509.400285,3437.914494,3044.111337,2576.95659,2203.039475,1984.477824,1830.263898,1829.710979,2092.17892
Matusadona,4249.552718,4234.240206,2387.459618,3589.226269,4235.287154,3665.427633,3129.170238,2707.735425,2337.235539,1983.222831,1821.059674,1940.290045
Mavinga,4091.539765,4088.490405,3254.897436,4002.380995,3799.307959,3272.934003,2827.005043,2506.706354,2251.529997,2144.050712,2307.323036,2703.117707
Maya,5209.340124,5129.264056,5239.336813,5180.091051,5130.807183,5203.660355,5271.199126,5515.406149,5702.737733,5592.872575,5328.786242,5258.485821
Mbam et Djerem,3338.685445,3850.347499,4090.984419,3575.829413,4201.86774,4583.950882,5104.766889,4294.85013,3401.90921,3710.683881,4399.712132,4448.452238
Mburucuya,3678.360367,3746.060784,3465.134458,3683.290305,3544.869428,3268.392304,3126.866866,2847.911147,2673.439573,2651.773831,2935.162047,3225.134574
MCSE Reserves,4551.964462,4566.932186,5069.233844,4929.045261,4693.832465,4514.657838,4594.81965,4869.269063,5227.484199,5417.309111,5500.484119,5440.624074
Meru,2871.659248,2083.6692,3811.07885,4024.708519,2254.056388,3523.3949,3057.152016,2043.11447,1648.88652,1539.210486,1549.285968,2282.349746
Mestre Alvaro,3499.415316,3479.035955,3077.010503,3372.334854,3488.510274,3424.461505,3313.798333,3199.182789,3088.515373,2999.433532,2792.240687,2943.502879
Mikumi,4822.234247,5108.922839,2982.532288,4138.933943,4996.235785,4760.815687,4864.823968,4589.056654,4038.528306,3455.459653,2854.741009,2674.686038
Minneriya,3995.056145,4211.839113,4256.38971,4143.871001,4271.345648,4396.199483,4216.496461,3967.552143,4023.920315,4085.88738,4355.344149,4379.346416
Mocamedes,523.7671147,573.3566427,521.8775442,515.7398587,680.4076215,755.862577,659.5337774,620.8270234,601.3894638,602.9812579,578.0910196,535.8867799
Mont Fouari,3358.154341,3856.686035,3172.500744,3594.305281,4093.141406,3702.303412,3160.612125,2729.564292,2144.751831,1790.773725,1527.973989,2337.861688
Montes Azules,4788.540318,4775.750832,4926.141826,4809.021918,4806.066068,4849.929703,4693.9536,4915.348875,5414.227439,5363.230336,4961.434543,4792.072625
Morombi,5555.850064,5369.840427,5503.941104,5660.541721,5286.392633,5036.375606,4704.884585,4187.514529,3987.557949,3881.647749,4411.738829,5136.60866
Mount Assirik,1389.320261,1313.461186,2989.288469,2123.533479,1461.222743,1591.622581,1775.243885,3015.716368,4312.370989,4946.12638,4870.569033,3765.277547
Mount Elgon,3156.074811,3087.726288,2922.140414,3170.264856,2931.496881,2752.716453,3048.320104,2752.685331,2492.607611,2771.708059,3038.26326,2656.533158
Mount Kenya,1684.45399,1723.307501,1587.214201,1712.550213,1706.80912,1629.643897,1765.623232,1714.545327,1642.000652,1661.361093,1663.39225,1529.743676
Mount Nimba Strict,3227.116813,3529.548545,4081.754811,3628.97601,4149.419095,4638.278849,4363.982551,3512.074184,3010.895263,3112.529936,4222.343236,4415.913186
Mt Tumpa,4301.290025,4406.000337,4291.412823,4376.17122,4619.54826,4634.159294,4784.640622,4790.009311,4671.864705,4525.0645,4364.537991,4394.443422
Mudumu,3500.684038,3708.531994,2304.580715,3133.330002,3536.301764,2976.339163,2431.901222,2042.243104,1769.209911,1597.40078,1526.389601,1760.800581
Mupa,3685.612561,4107.477427,2515.003717,3464.463227,3979.485574,3510.553055,2748.738289,2224.024837,1905.070125,1765.008344,1801.84294,1961.757211
Murchison Falls,2383.081812,1748.276986,3969.869925,3279.725715,2612.036803,4333.496168,5113.582163,4889.380112,4553.0707,4559.20899,4513.869991,4351.10474
Mushandike,3680.672019,3626.746874,2571.76574,3321.994789,3438.955957,3054.754195,2625.099612,2258.930017,1911.52137,1818.964393,1912.521818,2106.01115
Mwabvi,4520.978714,4764.164358,2383.363646,3617.828396,4687.473785,4021.652989,3293.530644,2680.590008,2194.125678,1804.400993,1659.617859,1883.920435
Mweru Wantipa,4547.218664,4689.403375,4012.333434,4667.88549,4414.559383,4031.053726,3278.08635,2412.298696,1829.509851,1793.583923,2382.260601,3092.705341
Nacunan,1760.407702,1820.841153,1552.936814,1644.278411,1861.631726,1763.845515,1608.156628,1426.533608,1274.369282,1263.392536,1369.174547,1543.710513
Nagarhole,3230.482176,2769.452763,4262.751041,3830.551727,2864.067141,4166.209193,4887.828803,4006.164699,3856.312748,4263.012609,4628.162159,4283.498696
Nahuel Huapi,2487.66766,2389.879972,2009.429743,2481.977548,2139.789895,1662.980503,1179.172842,649.2792311,508.7375497,569.7078504,860.6956255,1451.184643
Nairobi,2417.740271,2168.421706,2289.775838,2557.117235,2117.056473,2620.979907,3140.089158,2830.03987,2054.211744,1781.033611,1668.271948,1670.095821
Nam Et-Phou Louey,4314.251975,4238.878856,5078.775406,4873.152186,4288.450579,4754.353894,4577.609693,4336.880672,4357.874285,5246.268255,5412.055834,5247.899853
Nam Ha,4550.821639,4532.823609,5022.959497,4734.121658,4663.30511,4876.420722,4802.515196,4241.613056,3740.967891,4760.684814,5161.338285,5081.652189
Nam Kading,4590.934946,4494.878314,4906.194165,4601.878145,4808.586831,5116.567207,4244.82213,3721.780053,3734.558309,4188.118122,5136.788399,4938.22534
Nam Khan,4647.625206,4823.007464,5029.636638,4782.243388,5050.066557,5016.4234,4397.003504,3547.59255,3041.103198,4160.519003,4887.013952,4876.086507
Nam Nao,4075.040075,3751.828189,4655.950088,4385.435925,3922.776087,4662.382777,4802.894235,4585.864314,4434.192062,4630.884236,4606.403985,4727.437396
Namaqua,1108.765811,1100.053486,1202.636778,1146.648393,1097.177474,1146.43154,1210.672341,1383.433482,1522.299452,1537.601966,1392.572225,1268.273872
Namdapha,3653.595169,3531.824005,4146.822548,3857.154508,3022.207683,3143.884407,3875.667805,3331.903542,3569.924967,3586.350697,4333.75857,4298.991898
Nameri,3269.800157,3050.695556,3969.970232,3565.909978,3027.017773,3658.250823,4146.921186,3837.600736,3967.252307,4245.530628,4662.115087,4333.359866
Namib Naukluft,933.8950299,934.1993898,943.7363655,950.3957423,946.595873,943.8931121,935.5487979,929.684164,938.8916517,954.0721801,959.6929655,955.3126443
Nanda Devi,-377.7383788,-445.8174102,-276.0575779,-240.1167586,-542.5454096,-552.3814435,-342.9057047,-44.62767775,222.1413272,179.6785558,-230.5382358,-290.6177959
Natal,3800.633427,3879.6213,2755.750662,3419.065973,3588.927727,3072.966458,2400.889648,1929.204928,1630.921604,1481.410331,1644.284096,2262.642482
Ngoc Son Ngo Luong,2645.549613,2543.490843,4150.837719,3724.724613,2882.767993,3964.426613,4628.855145,5100.987422,4837.829295,5123.322765,5127.767466,4437.191072
